case_idx,true_disease,synonyms,response,correct,has_think,has_diagnose
5047,Pentalogy of Cantrell,['Cantrell deformity; Cantrell syndrome; Thoraco-abdominal syndrome'],"The evidences suggest that the patient has: <P>Abnormalities in development of the heart and associated defects.</P><P>Prenatal diagnosis is possible using genetic tests such as amniotic fluid cell-free DNA analysis, chorionic villus sampling, maternal serum screening, non-invasive prenatal testing, chromosomal karyotyping, and gene expression profiling. In addition, cardiac magnetic resonance imaging may be useful in assessing fetal cardiac anatomy before delivery, while ultrasound remains the preferred modality during pregnancy. Uterine rupture can lead to intrauterine hemorrhage due to the large size of the fetus, which it can cause neonatal mortality and morbidity. The risk factors for uterine rupture include placental abruption, premature rupture of membranes, preterm labor, cephalopelvic disproportion, prolonged second stage of labor, and breech presentation. The incidence of uterine rupture ranges from 1% to 6%, depending on the population studied. (<a href=""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4759225/"" target=""_blank"">1</a>, <a href=""https://www.ncbi.nlm.nih.gov/pubmed/28211344"" target=""_blank"">2</a>).",False,False,False
5048,Hypoplastic left heart syndrome,['HLHS'],Case finding: The presented data is a case report.,False,False,False
5049,Liposarcoma,[],The evidences suggest that the patient has: <diagnosis>Pleomorphic myxoma</diagnosis>,False,False,True
5050,Kawasaki disease,['Mucocutaneous lymph node syndrome'],The evidences suggest that the patient has: <diagnosis>Kawasaki disease</diagnosis>,True,False,True
5051,Neuroendocrine neoplasm,[],The evidences suggest that the patient has: <diagnosis>Drug-induced pneumonia</diagnosis>,False,False,True
5052,Alkaptonuria,['Hereditary ochronosis; Homogentisic acid oxidase deficiency'],The evidences suggest that the patient has: <diagnosis>Alkaptonuria</diagnosis>,True,False,True
5053,Multiple myeloma,['Kahler disease; Medullary plasmacytoma; Myelomatosis; Plasma cell myeloma'],The evidences suggest that the patient has: <diagnosis>Myofascial pain syndrome</diagnosis>,False,False,True
5054,Differentiated thyroid carcinoma,['Papillary or follicular thyroid carcinoma; Well-differentiated thyroid carcinoma'],The evidences suggest that the patient has: <diagnosis>Malignant Lymphoma</diagnosis>,False,False,True
5055,Scleroderma,[],The evidences suggest that the patient has: <diagnosis>Benign familial polyposis of colon</diagnosis>,False,False,True
5056,Congenital anomaly of hepatic vein,[],The evidences suggest that the patient has: <Treatment>Postoperative</Treatment>,False,False,False
5057,Tay-Sachs disease,"['Beta-hexosaminidase subunit alpha deficiency; GM2 gangliosidosis', 'Tay-Sachs variant; GM2 gangliosidosis', 'hexosaminidase A deficiency variant; HEXA disorder']",The evidences suggest that the patient has: <diagnosis>GM1 gangliosidosis</diagnosis>,False,False,True
5058,Acquired aneurysmal subarachnoid hemorrhage,[],The evidences suggest that the patient has: <diagnosis>Basilar artery aneurysm</diagnosis>,False,False,True
5059,Familial acute necrotizing encephalopathy,['ADANE; Recurrent acute necrotizing encephalopathy'],The evidences suggest that the patient has: <diagnosis>Frontotemporal dementia</diagnosis>,False,False,True
5060,Myelodysplastic syndrome,[],The evidences suggest that the patient has: <diagnosis>Acute myeloid leukemia</diagnosis>,False,False,True
5061,Congenital pulmonary airway malformation,['CCAM; CPAM; Congenital cystic adenomatoid malformation of the lung; Congenital cystic adenomatous malformation of the lung; Congenital cystic disease of the lung'],The evidences suggest that the patient has: <diagnosis>Chronic eosinophilic pneumonia</diagnosis>,False,False,True
5062,Brugada syndrome,"['Ventricular fibrillation', 'Brugada type']",The evidences suggest that the patient has: <diagnosis>Brugada syndrome</diagnosis>,True,False,True
5063,Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome,['HHH syndrome; ORNT1 deficiency; Ornithine carrier deficiency; Triple H syndrome; Ornithine translocase deficiency'],The evidences suggest that the patient has: <diagnosis>Hydroxyglutarate decarboxylase deficiency</diagnosis>,False,False,True
5064,Gastrointestinal stromal tumor,['GIST; Gastrointestinal stromal sarcoma'],The evidences suggest that the patient has: <diagnosis>Stomach cancer</diagnosis>,False,False,True
5065,Glioblastoma,['GBM; Glioblastoma multiforme'],The evidences suggest that the patient has: <diagnosis>Acute lymphoblastic leukemia</diagnosis>,False,False,True
5066,Alpha-thalassemia,[],The evidences suggest that the patient has: <diagnosis>Chronic granulomatous disease</diagnosis>,False,False,True
5067,Granulomatosis with polyangiitis,['GPA'],The evidences suggest that the patient has: <diagnosis>EGPA</diagnosis>,True,False,True
5068,Esophageal atresia,['CEA; Congenital esophageal atresia; Oesophageal atresia; Esophageal atresia with or without trachea-esophageal fistula; EA/TEF'],The evidences suggest that the patient has: <diagnosis>Acute pancreatitis</diagnosis>,False,False,True
5069,Hypokalemic periodic paralysis,['Westphall disease'],The evidences suggest that the patient has: <diagnosis>Autoimmune thyroiditis</diagnosis>,False,False,True
5070,Amyotrophic lateral sclerosis,['ALS; Charcot disease; Lou Gehrig disease'],The evidences suggest that the patient has: <diagnosis>Frontotemporal dementia</diagnosis>,False,False,True
5071,Alveolar echinococcosis,['Echinococcus multilocularis infection'],The evidences suggest that the patient has: <diagnosis>Primary biliary cirrhosis</diagnosis>,False,False,True
5072,Angelman syndrome,[],The evidences suggest that the patient has : <diagnosis>Autosomal recessive mental retardation</diagnosis>,False,False,True
5073,Complex regional pain syndrome,[],The evidences suggest that the patient has: <Diabetic neuropathy>,False,False,False
5074,Diffuse large B-cell lymphoma,['DLBCL'],The evidences suggest that the patient has: <diagnosis>IV-Lymphoblastic lymphoma</diagnosis>,False,False,True
5075,Chronic myeloid leukemia,['CML; Chronic granulocytic leukemia; Chronic myelogenous leukemia'],The evidences suggest that the patient has: <diagnosis>Acute lung injury</diagnosis>,False,False,True
5076,Niemann-Pick disease type C,[],The evidences suggest that the patient has: <Diagnosis>Neuropathic candidiasis,False,False,False
5077,Retinitis pigmentosa,[],The evidences suggest that the patient has: <diagnosis>USH1B</diagnosis>,False,False,True
5078,Multiple myeloma,['Kahler disease; Medullary plasmacytoma; Myelomatosis; Plasma cell myeloma'],The evidences suggest that the patient has: <diagnosis>Multiple myeloma</diagnosis>,True,False,True
5079,Leptospirosis,[],The evidences suggest that the patient has: <diagnosis>Acute pancreatitis</diagnosis>,False,False,True
5080,Microcephalic osteodysplastic primordial dwarfism types I and III,"['MOPD types I and III; Microcephalic osteodysplastic primordial dwarfism', 'Taybi-Linder type; Primordial microcephalic dwarfism', 'Crachami type; Taybi-Linder syndrome']",The evidences suggest that the patient has: <diagnosis>Autism</diagnosis>,False,False,True
5081,Cartilage-hair hypoplasia,"['Autosomal recessive metaphyseal chondrodysplasia; Metaphyseal chondrodysplasia', 'McKusick type']",The evidences suggest that the patient has: <diagnosis>Thrombotic thrombocytopenic purpura</diagnosis>,False,False,True
5082,Extramammary Paget disease,[],The evidences suggest that the patient has: <diagnosis>Apocrine carcinoma</diagnosis>,False,False,True
5083,Immune thrombocytopenia,['ITP; Immune thrombocytopenic purpura'],The evidences suggest that the patient has: <diagnosis>Idiopathic thrombocytopenic purpura</diagnosis>,False,False,True
5084,Beta-thalassemia,[],The evidences suggest that the patient has: <diagnosis>Acute severe periodontal disease</diagnosis>,False,False,True
5085,Polycythemia vera,['Acquired primary erythrocytosis; Osler-Vaquez disease; PV; Polycythemia rubra vera; Vaquez disease'],"The evidences suggest that the patient has: <a href=""http://www.thesitesofrarediseases.com/index.php?option=com_content&task=view&id=793&Itemid=1"">Honeycomb-like coronary artery disease</a>",False,False,False
5086,Granulomatosis with polyangiitis,['GPA'],The evidences suggest that the patient has: <diagnosis>Mitochondrial disorder</diagnosis>,False,False,True
5087,Cardiogenic shock,[],The evidences suggest that the patient has: <diagnosis>Acute Coronary Syndrome</diagnosis>,False,False,True
5088,Trisomy 13 syndrome,['Patau syndrome'],The evidences suggest that the patient has: <diagnosis>Patau syndrome</diagnosis>,True,False,True
5089,Nodular lymphocyte predominant Hodgkin lymphoma,['NLPHL'],The evidences suggest that the patient has: <diagnosis>Oral lichen planus</diagnosis>,False,False,True
5090,Rickettsialpox,[],The evidences suggest that the patient has: <diagnosis>Acute tick-borne fever</diagnosis>,False,False,True
5091,Kawasaki disease,['Mucocutaneous lymph node syndrome'],The evidences suggest that the patient has: <diagnosis>Hepatitis C</diagnosis>,False,False,True
5092,Amyloidosis,[],"The evidences suggest that the patient has: <a href=""http://www.mayfield.osu.edu/heartfailure/documents/patientguidelines/ClinicalGuidelines-PrimaryCardiacAmyloidosis.pdf"">Primary Cardiac Amyloidosis</a>",True,False,False
5093,Malaria,[],The evidences suggest that the patient has: <diagnosis>Q Fever</diagnosis>,False,False,True
5094,Cystic fibrosis,['CF; Mucoviscidosis'],The evidences suggest that the patient has: <diagnosis>Candida pneumonia</diagnosis>,False,False,True
5095,Liposarcoma,[],The evidences suggest that the patient has: <diagnosis>Liposarcoma</diagnosis>,True,False,True
5096,Familial idiopathic dilatation of the right atrium,[],The evidences suggest that the patient has: <diagnosis>Tricuspid Annular Dilatation</diagnosis>,False,False,True
5097,Inflammatory pseudotumor of the liver,[],The evidences suggest that the patient has: <diagnosis>Cholangiocarcinoma</diagnosis>,False,False,True
5098,Sarcoidosis,['Besnier-Boeck-Schaumann disease; Boeck sarcoid'],The evidences suggest that the patient has: <diagnosis>Diabetic foot</diagnosis>,False,False,True
5099,Neuroblastoma,[],The evidences suggest that the patient has: <diagnosis>Neuroblastoma</diagnosis>,True,False,True
5100,Familial adenomatous polyposis,['Colorectal adenomatous polyposis; FAP; Familial polyposis coli'],The evidences suggest that the patient has: <diagnosis>Juvenile polyposis syndrome</diagnosis>,False,False,True
5101,Peutz-Jeghers syndrome,['Hamartomatous intestinal polyposis; PJS'],The evidences suggest that the patient has: <diagnosis>Prenatal sex reversal</diagnosis>,False,False,True
5102,Congenital hypothyroidism,[],The evidences suggest that the patient has: <diagnosis>Malignant lymphoma</diagnosis>,False,False,True
5103,Sickle cell anemia,['Homozygous hemoglobin S; Homozygous sickle cell anemia SS'],The evidences suggest that the patient has: <diagnosis>Posterior pole retinal vein occlusion</diagnosis>,False,False,True
5104,Kawasaki disease,['Mucocutaneous lymph node syndrome'],The evidences suggest that the patient has: <diagnosis>Acute infectious polyneuritis</diagnosis>,False,False,True
5105,Autosomal recessive cerebelloparenchymal disorder type 3,['Autosomal recessive spinocerebellar ataxia type 2; SCAR2'],The evidences suggest that the patient has: <diagnosis>Chromosome disorder</diagnosis>,False,False,True
5106,Classic mycosis fungoides,"['Mycosis fungoides', 'Alibert-Bazin type']","The evidences suggest that the patient has: <a href=""http://www.ebiobank.info/entry/bc/22782"">MF</a>",False,False,False
5107,Autosomal dominant Charcot-Marie-Tooth disease type 2,['Autosomal dominant axonal Charcot-Marie-Tooth disease; CMT2; Hereditary motor and sensory neuropathy type 2'],The evidences suggest that the patient has: <diagnosis>Charcot-Marie-Tooth disease</diagnosis>,False,False,True
5108,Lyme disease,['Lyme borreliosis'],The evidences suggest that the patient has: <Diagnosis>Multiple sclerosis</Diagnosis>,False,False,False
5109,Acute disseminated encephalomyelitis,['ADEM; Acute disseminated encephalitis; Acute demyelinating encephalomyelitis'],The evidences suggest that the patient has: <diagnosis>Chronic obstructive pulmonary disease</diagnosis>,False,False,True
5110,Insulinoma,[],The evidences suggest that the patient has: <diagnosis>Nesidioblastosis</diagnosis>,False,False,True
5111,Cardiogenic shock,[],The evidences suggest that: <diagnosis>Acute Coronary Syndrome</diagnosis>,False,False,True
5112,Amyloidosis,[],The evidences suggest that the patient has: <diagnosis>Systemic light chain amyloidosis</diagnosis>,True,False,True
5113,Classic Hodgkin lymphoma,['Classic Hodgkin disease'],The evidences suggest that the patient has: <diagnosis>Mediastinal giant cell tumor</diagnosis>,False,False,True
5114,"46,XY complete gonadal dysgenesis","['46', 'XY CGD; 46', 'XY pure gonadal dysgenesis; Swyer syndrome']",The evidences suggest that the patient has: <diagnosis>Turner syndrome</diagnosis>,False,False,True
5115,Ornithine transcarbamylase deficiency,['OCT deficiency; OTC deficiency; Ornithine carbamoyltransferase deficiency'],The evidences suggest that the patient has: <diagnosis>Autosomal recessive otoacoustic displacement</diagnosis>,False,False,True
5116,Muscle-eye-brain disease,['MEB syndrome; Muscle-eye-brain syndrome; Santavuori congenital muscular dystrophy'],"The evidences suggest that the patient has: <diagnosis>Beta-1,3-N-Acetylgalactosaminyltransferase 2 Deficiency</diagnosis>",False,False,True
5117,PMM2-CDG,['CDG syndrome type Ia; CDG-Ia; CDG1A; Carbohydrate deficient glycoprotein syndrome type Ia; Congenital disorder of glycosylation type 1a; Congenital disorder of glycosylation type Ia; Phosphomannomutase 2 deficiency'],The evidences suggest that the patient has: <diagnosis>Chronic kidney disease</diagnosis>,False,False,True
5118,Primary ciliary dyskinesia,['PCD'],The evidences suggest that the patient has: <diagnosis>Pediatric Choroideremia</diagnosis>,False,False,True
5119,Tuberculosis,[],The evidences suggest that the patient has: <diagnosis>Brucellosis</diagnosis>,False,False,True
5120,Bullous pemphigoid,[],The evidences suggest that the patient has: <diagnosis>Idiopathic bullous pemphigus</diagnosis>,False,False,True
5121,Systemic primary carnitine deficiency,['CDSP; CUD; Carnitine transporter defect; Carnitine uptake deficiency; Deficiency of plasma-membrane carnitine transporter; SPCD'],The evidences suggest that the patient has: <diagnosis>Cholestasis</diagnosis>,False,False,True
5122,Muckle-Wells syndrome,['Neutrophilic urticaria'],The evidences suggest that the patient has: <diagnosis>Systemic juvenile idiopathic arthritis</diagnosis>,False,False,True
5123,Neuroendocrine neoplasm,[],The evidences suggest that the patient has: <diagnosis>Natural Hydrocephalus</diagnosis>,False,False,True
5124,POEMS syndrome,['Crow-Fukase syndrome; Osteosclerotic myeloma; PEP syndrome; Polyneuropathy-endocrinopathy-plasma cell dyscrasia syndrome; Takatsuki syndrome'],The evidences suggest that the patient has: <diagnosis>Myasthenia Gravis</diagnosis>,False,False,True
5125,Listeriosis,['Listeria infection'],The evidences suggest that the patient has: <diagnosis>Acute cholangitis</diagnosis>,False,False,True
5126,"Autoimmune hemolytic anemia, warm type",['Warm AIHA; wAHA; wAIHA'],The evidences suggest that the patient has: <diagnosis>Malignant hyperthermia</diagnosis>,False,False,True
5127,Kearns-Sayre syndrome,[],The evidences suggest that the patient has: <diagnosis>Leigh syndrome</diagnosis>,False,False,True
5128,Megacystis-microcolon-intestinal hypoperistalsis syndrome,['Berdon syndrome; MMIHS; Megacystis-microcolon-intestinal hypoperistalsis-hydronephrosis syndrome'],The evidences suggest that the patient has: <diagnosis>Thymic dysplasia</diagnosis>,False,False,True
5129,Non-Hodgkin lymphoma,['NHL'],The evidences suggest that the patient has: <diagnosis>Malignant lymphoma</diagnosis>,False,False,True
5130,Congenital myasthenic syndrome,['CMS'],The evidences suggest that the patient has: <diagnosis>Hereditary leiomyomatosis of renal clear cell carcinoma</diagnosis>,False,False,True
5131,Mucopolysaccharidosis type 2,['Hunter syndrome; Iduronate 2-sulfatase deficiency; MPS2; MPSII; Mucopolysaccharidosis type II'],The evidences suggest that the patient has: <diagnosis>Tracheobronchial stenosis</diagnosis>,False,False,True
5132,Diffuse large B-cell lymphoma,['DLBCL'],The evidences suggest that the patient has: <diagnosis>Diffuse large B cell lymphoma</diagnosis>,False,False,True
5133,Trigonocephaly-short stature-developmental delay syndrome,['Say-Meyer syndrome'],The evidences suggest that the patient has: <diagnosis>Juvenile rheumatoid arthritis</diagnosis>,False,False,True
5134,Brugada syndrome,"['Ventricular fibrillation', 'Brugada type']",The evidences suggest that the patient has: <diagnosis>Cardiovascular System disease</diagnosis>,False,False,True
5135,Langerhans cell histiocytosis,['Histiocytosis X; Langerhans cell granulomatosis'],The evidences suggest that the patient has: <diagnosis>Histiothecosis</diagnosis>,False,False,True
5136,Diffuse large B-cell lymphoma,['DLBCL'],The evidences suggest that the patient has: <diagnosis>Primary immunodeficiency disorder</diagnosis>,False,False,True
5137,Rabies,[],The evidences suggest that the patient has: <Diagnosis>Rotavirus disease,False,False,False
5138,Pyoderma gangrenosum,[],The evidences suggest that the patient has: <diagnosis>Chronic kidney disease</diagnosis>,False,False,True
